test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,nbomber_default_test_name,jwt_issuance_validation,00:00:04,global information,7741,0,7741,0,0,0,0,0,0,0,0,0,0,0,0,0,1935.2,0.58,591.23,5301,326.91,475.9,4411.39,5197.82,1081.03,0.172,0.212,0.232,1.6
nbomber_default_test_suite_name,nbomber_default_test_name,queue_ingestion,00:00:04,global information,83,27,56,6.8,2.63,432.12,1141.49,472.06,603.14,1080.32,1141.76,306.57,0.776,0.777,0.778,0.0,14,0.45,608.98,5266.6,81.47,142.98,4968.45,5144.58,1513.19,0.682,0.691,0.693,0.0
nbomber_default_test_suite_name,nbomber_default_test_name,presence_broadcast,00:00:04,global information,9231,2160,7071,540,61.37,670.33,1408.17,652.8,748.03,1022.98,1264.64,186.15,0.777,0.777,0.778,1.6,1767.8,95.1,560.14,5300.53,259.33,332.54,4714.5,5189.63,1152.6,0.682,0.692,0.693,4.8
nbomber_default_test_suite_name,nbomber_default_test_name,live_queue_snapshot_write,00:00:04,global information,2425,0,2425,0,0,0,0,0,0,0,0,0,0,0,0,0,606.2,0.25,456.61,5300.88,97.02,432.38,4214.78,5165.06,1085.64,0.646,0.676,0.693,1.6
nbomber_default_test_suite_name,nbomber_default_test_name,agent_assist_session_start,00:00:04,global information,244,96,148,24,2.58,436.74,1254.97,433.15,583.17,881.15,1090.56,274.18,0.776,0.777,0.778,0.1,37,0.31,647.77,5195.9,44.03,122.69,4997.12,5165.06,1577.61,0.682,0.691,0.693,0.1
